Event ID,Gene ID,Gene symbol,Event label,AS type,Novel-isoform event,Mean PSI (tumor),Mean PSI (normal),Delta PSI,P value,P value (BH-adjusted),Significance,Meets paper threshold,Direction
ENSG00000153827.14;A3:chr2:229805883-229807708:229805802-229807708:-,ENSG00000153827.14,TRIP12,TRIP12-A3,A3,True,0.597757288951449,0.65949491362295,-0.0617376246715011,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000115286.21;A5:chr19:1388681-1388833:1388593-1388833:+,ENSG00000115286.21,NDUFS7,NDUFS7-A5,A5,True,0.11160127313933,0.0498905423785116,0.061710730760818,0.0870785751451601,0.681930695420703,Not sig,False,NS
ENSG00000158435.8;RI:chr2:101269040:101269136-101269216:101270316:+,ENSG00000158435.8,CNOT11,CNOT11-RI,RI,True,0.0707092480690881,0.132366988238451,-0.0616577401693625,0.929802739358653,1,Not sig,False,NS
ENSG00000061938.21;AF:chr3:195872470-195872856:195873039:195872470-195876577:195876695:-,ENSG00000061938.21,TNK2,TNK2-AF,AF,True,0.666275856723512,0.727912364207611,-0.0616365074840995,0.635234725231373,0.929144867473972,Not sig,False,NS
ENSG00000100225.18;A3:chr22:32475398-32478981:32475398-32479133:+,ENSG00000100225.18,FBXO7,FBXO7-A3,A3,False,0.890645426721161,0.829023888898401,0.0616215378227608,0.681609786603459,0.944142643856286,Not sig,False,NS
ENSG00000141380.14;AF:chr18:26087577-26090501:26090901:26087577-26091096:26091192:-,ENSG00000141380.14,SS18,SS18-AF,AF,False,0.265804663415149,0.327415587600618,-0.0616109241854695,0.701238390092879,0.944142643856286,Not sig,False,NS
ENSG00000107679.15;SE:chr10:122374806-122375341:122375552-122392303:+,ENSG00000107679.15,PLEKHA1,PLEKHA1-SE,SE,True,0.823635566354168,0.885226772792388,-0.0615912064382203,0.106074008550789,0.689715525095049,Not sig,False,NS
ENSG00000196419.13;AF:chr22:41621163:41621345-41621990:41621461:41621591-41621990:+,ENSG00000196419.13,XRCC6,XRCC6-AF,AF,False,0.905635894132011,0.967217049306437,-0.0615811551744267,1,1,Not sig,False,NS
ENSG00000178761.15;RI:chr15:74904664:74904712-74905154:74905231:-,ENSG00000178761.15,FAM219B,FAM219B-RI,RI,False,0.147141857741628,0.208665143266625,-0.0615232855249961,0.0715022851245761,0.659908975171742,Not sig,False,NS
ENSG00000125755.19;SE:chr19:45854507-45861900:45862027-45863058:-,ENSG00000125755.19,SYMPK,SYMPK-SE,SE,True,0.0981360387746224,0.159551533309161,-0.0614154945345383,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000163608.15;SE:chr3:113014032-113017448:113017602-113019542:-,ENSG00000163608.15,NEPRO,NEPRO-SE,SE,False,0.503425807861191,0.564792196873979,-0.0613663890127881,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000168397.17;SE:chr2:241651335-241653307:241653369-241653512:+,ENSG00000168397.17,ATG4B,ATG4B-SE,SE,True,0.049412066290543,0.110775224662304,-0.0613631583717608,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000170619.10;A5:chr8:144851395-144852839:144851395-144852993:-,ENSG00000170619.10,COMMD5,COMMD5-A5,A5,False,0.548431287896055,0.609786850135895,-0.0613555622398408,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000165283.16;RI:chr9:35100598:35100726-35100932:35101011:-,ENSG00000165283.16,STOML2,STOML2-RI,RI,True,0.0380004116783279,0.099350172729268,-0.06134976105094,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000177479.20;MX:chr3:48922811-48927462:48927813-48961612:48922811-48945136:48945181-48961612:+,ENSG00000177479.20,ARIH2,ARIH2-MX,MX,True,0.841924178979843,0.903246538217397,-0.0613223592375542,0.272094913580305,0.801706792866796,Not sig,False,NS
ENSG00000061938.21;AF:chr3:195872470-195872856:195873039:195872470-195876604:195876769:-,ENSG00000061938.21,TNK2,TNK2-AF,AF,True,0.938691596915856,1,-0.0613084030841444,0.42987013863128,0.866812448449255,Not sig,False,NS
ENSG00000120694.20;AF:chr13:31158863-31161476:31161927:31158863-31161982:31162388:-,ENSG00000120694.20,HSPH1,HSPH1-AF,AF,True,0.931701023682711,0.992997801159101,-0.0612967774763901,0.147144627158491,0.738799755814597,Not sig,False,NS
ENSG00000123268.9;A3:chr12:50780238-50795898:50780238-50795909:+,ENSG00000123268.9,ATF1,ATF1-A3,A3,True,0.431060566854514,0.36976392009795,0.0612966467565637,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000072110.16;MX:chr14:68877240-68878458:68878523-68879962:68877240-68878989:68879069-68879962:-,ENSG00000072110.16,ACTN1,ACTN1-MX,MX,False,0.114623116232886,0.175914430898195,-0.0612913146653087,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000102854.16;AF:chr16:760767:761174-762672:762524:762554-762672:+,ENSG00000102854.16,MSLN,MSLN-AF,AF,True,0.987437429071619,0.92619144853944,0.0612459805321787,0.868010185793453,0.994567160768173,Not sig,False,NS
ENSG00000156976.17;RI:chr3:186787803:186787882-186788310:186789897:+,ENSG00000156976.17,EIF4A2,EIF4A2-RI,RI,True,0.938210418146533,0.876965860648569,0.0612445574979646,0.961066410469131,1,Not sig,False,NS
ENSG00000105339.11;SE:chr8:141155970-141160632:141160787-141163333:+,ENSG00000105339.11,DENND3,DENND3-SE,SE,False,0.854243212496387,0.793042277678908,0.0612009348174794,0.892679784683732,0.994567160768173,Not sig,False,NS
ENSG00000141738.14;AF:chr17:39737938:39738133-39742252:39738337:39738392-39742252:+,ENSG00000141738.14,GRB7,GRB7-AF,AF,True,0.195633050032408,0.256827866593036,-0.0611948165606278,0.106074008550789,0.689715525095049,Not sig,False,NS
ENSG00000104859.15;A5:chr19:45068058-45068420:45068054-45068420:+,ENSG00000104859.15,CLASRP,CLASRP-A5,A5,True,0.649704195342652,0.710884195643449,-0.0611800003007971,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000184009.13;A5:chr17:81512360-81512615:81512360-81512620:-,ENSG00000184009.13,ACTG1,ACTG1-A5,A5,False,0.938820130843571,1,-0.0611798691564297,0.0886693422747718,0.685672285056437,Not sig,False,NS
ENSG00000120314.19;RI:chr5:140668891:140668990-140669079:140669248:+,ENSG00000120314.19,WDR55,WDR55-RI,RI,True,0.107263944329385,0.16843493313052,-0.0611709888011351,0.367610201975527,0.836456992527049,Not sig,False,NS
ENSG00000198176.13;A5:chr13:113637896-113640120:113637884-113640120:+,ENSG00000198176.13,TFDP1,TFDP1-A5,A5,True,0.808141768908953,0.869296730988665,-0.0611549620797123,0.179124281291464,0.738799755814597,Not sig,False,NS
ENSG00000048140.18;RI:chr5:176656700:176656956-176657518:176659051:+,ENSG00000048140.18,TSPAN17,TSPAN17-RI,RI,True,0.848247528698379,0.909377975724609,-0.0611304470262301,1,1,Not sig,False,NS
ENSG00000078319.12;A3:chr7:100332581-100335838:100332576-100335838:-,ENSG00000078319.12,PMS2P1,PMS2P1-A3,A3,False,0.862559357891656,0.80145140785048,0.0611079500411757,1,1,Not sig,False,NS
ENSG00000078319.12;SE:chr7:100321084-100325691:100325779-100328836:-,ENSG00000078319.12,PMS2P1,PMS2P1-SE,SE,False,0.862559357891656,0.80145140785048,0.0611079500411757,1,1,Not sig,False,NS
ENSG00000015413.10;AL:chr16:89637971-89638052:89638456:89637971-89640594:89641475:+,ENSG00000015413.10,DPEP1,DPEP1-AL,AL,False,0.893557592817471,0.95465184452659,-0.0610942517091193,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000115602.17;A3:chr2:102342294-102343036:102342294-102343078:+,ENSG00000115602.17,IL1RL1,IL1RL1-A3,A3,False,0.783370117912425,0.844420874989171,-0.0610507570767457,0.849564378845533,0.994567160768173,Not sig,False,NS
ENSG00000111371.16;AL:chr12:46187801:46189071-46197720:46196961:46197323-46197720:-,ENSG00000111371.16,SLC38A1,SLC38A1-AL,AL,False,0.252149545458298,0.191159447033847,0.060990098424451,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000105701.16;A3:chr19:18538436-18539371:18538433-18539371:-,ENSG00000105701.16,FKBP8,FKBP8-A3,A3,False,0.872170598418418,0.933128412467218,-0.0609578140487998,0.0462184873949579,0.643848347363071,Not sig,False,NS
ENSG00000105701.16;AF:chr19:18541995-18543486:18543573:18541995-18543909:18544077:-,ENSG00000105701.16,FKBP8,FKBP8-AF,AF,False,0.872170598418418,0.933128412467218,-0.0609578140487998,0.0462184873949579,0.643848347363071,Not sig,False,NS
ENSG00000175866.16;A5:chr17:81110959-81115770:81110955-81115770:+,ENSG00000175866.16,BAIAP2,BAIAP2-A5,A5,True,0.939075529190083,1,-0.0609244708099173,0.0062326172844052,0.529385273846381,Not sig,False,NS
ENSG00000002834.18;SE:chr17:38890504-38898412:38898519-38914325:+,ENSG00000002834.18,LASP1,LASP1-SE,SE,True,0.628173835979192,0.689089722308947,-0.0609158863297554,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000075618.18;AF:chr7:5592816:5593768-5603257:5594547:5594896-5603257:+,ENSG00000075618.18,FSCN1,FSCN1-AF,AF,True,0.743099308035063,0.80399408747597,-0.0608947794409069,0.480969435027011,0.897272761336539,Not sig,False,NS
ENSG00000138131.4;SE:chr10:98253796-98255577:98255739-98256780:-,ENSG00000138131.4,LOXL4,LOXL4-SE,SE,True,0.979068115562765,0.918235698374302,0.0608324171884625,0.119601004407043,0.717802620140615,Not sig,False,NS
ENSG00000138073.14;SE:chr2:27131508-27131672:27131831-27132010:-,ENSG00000138073.14,PREB,PREB-SE,SE,True,0.990840116753569,0.930012455146579,0.06082766160699,0.0875363851614282,0.681930695420703,Not sig,False,NS
ENSG00000126457.22;SE:chr19:49677316-49679872:49679925-49680487:+,ENSG00000126457.22,PRMT1,PRMT1-SE,SE,False,0.234822063023026,0.295540496257366,-0.0607184332343405,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000068323.17;SE:chrX:49034251-49036677:49036774-49038010:-,ENSG00000068323.17,TFE3,TFE3-SE,SE,True,0.0874033944729544,0.14805463127996,-0.0606512368070052,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000107404.21;A5:chr1:1338653-1339287:1338653-1339362:-,ENSG00000107404.21,DVL1,DVL1-A5,A5,False,0.161285534969615,0.100643749151145,0.0606417858184705,0.179124281291464,0.738799755814597,Not sig,False,NS
ENSG00000095321.18;SE:chr9:129108077-129108763:129108903-129109179:-,ENSG00000095321.18,CRAT,CRAT-SE,SE,True,0.114430824624478,0.175059767899532,-0.060628943275054,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000126858.19;SE:chr17:32208309-32209350:32209445-32224616:+,ENSG00000126858.19,RHOT1,RHOT1-SE,SE,False,0.443687588862495,0.504290708426939,-0.0606031195644442,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000123240.17;SE:chr10:13108289-13108962:13109015-13109112:+,ENSG00000123240.17,OPTN,OPTN-SE,SE,True,0.198609115673571,0.259196108427304,-0.0605869927537326,0.367610201975527,0.836456992527049,Not sig,False,NS
ENSG00000110400.11;AL:chr11:119660992:119665297-119675159:119674592:119674647-119675159:-,ENSG00000110400.11,NECTIN1,NECTIN1-AL,AL,False,0.883221551897564,0.822651375356577,0.0605701765409869,0.553631075231832,0.911180834085617,Not sig,False,NS
ENSG00000115677.18;AF:chr2:241268541-241272761:241272886:241268541-241315102:241315203:-,ENSG00000115677.18,HDLBP,HDLBP-AF,AF,True,0.352303101430385,0.291738599614369,0.060564501816016,0.96609169983783,1,Not sig,False,NS
ENSG00000111667.14;A3:chr12:6860491-6860953:6860491-6861007:+,ENSG00000111667.14,USP5,USP5-A3,A3,True,0.776570291947347,0.837120228985557,-0.0605499370382098,0.565186298790177,0.911180834085617,Not sig,False,NS
ENSG00000138443.17;SE:chr2:203402734-203411285:203411371-203416908:+,ENSG00000138443.17,ABI2,ABI2-SE,SE,True,0.73349655687852,0.794029084189458,-0.0605325273109379,0.0715022851245761,0.659908975171742,Not sig,False,NS
ENSG00000101138.12;A5:chr20:56392815-56395521:56392713-56395521:+,ENSG00000101138.12,CSTF1,CSTF1-A5,A5,True,0.685445667138857,0.745881375425386,-0.060435708286529,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000110514.19;A5:chr11:47285194-47285451:47285065-47285451:+,ENSG00000110514.19,MADD,MADD-A5,A5,True,0.643603074510346,0.583212160705564,0.0603909138047823,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000169247.14;A5:chr5:149040677-149041416:149040677-149041474:-,ENSG00000169247.14,SH3TC2,SH3TC2-A5,A5,False,0.166663096656673,0.226995684946404,-0.0603325882897309,1,1,Not sig,False,NS
ENSG00000254685.8;A5:chr1:74199845-74201318:74199831-74201318:+,ENSG00000254685.8,FPGT,FPGT-A5,A5,False,0.291411224537607,0.351658132441889,-0.0602469079042821,0.537464828046517,0.911180834085617,Not sig,False,NS
ENSG00000140474.14;A3:chr15:74842195-74842280:74842118-74842280:-,ENSG00000140474.14,ULK3,ULK3-A3,A3,True,0.990111843432571,0.92998851268769,0.06012333074488,0.0748014962792806,0.680804707472562,Not sig,False,NS
ENSG00000132768.14;RI:chr1:43972158:43972334-43972415:43973369:+,ENSG00000132768.14,DPH2,DPH2-RI,RI,True,0.0603193830940455,0.120437010532325,-0.0601176274382792,0.188118862652011,0.755557682109716,Not sig,False,NS
ENSG00000254986.8;RI:chr11:66495206:66495268-66495365:66495489:+,ENSG00000254986.8,DPP3,DPP3-RI,RI,True,0.132511879751412,0.0724225672518936,0.0600893124995185,0.758455005231074,0.96082722320029,Not sig,False,NS
ENSG00000119335.18;AF:chr9:128683655:128684007-128691170:128685083:128685213-128691170:+,ENSG00000119335.18,SET,SET-AF,AF,False,0.279717536234004,0.339787955550526,-0.0600704193165224,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000131446.17;AF:chr5:180809076-180809634:180809829:180809076-180810040:180810137:-,ENSG00000131446.17,MGAT1,MGAT1-AF,AF,False,0.142013877829271,0.202069100718425,-0.0600552228891538,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000055070.17;SE:chr1:16367308-16391375:16391424-16393231:+,ENSG00000055070.17,SZRD1,SZRD1-SE,SE,False,0.103293214070269,0.163329902474954,-0.060036688404685,0.0285272003538257,0.629997091297401,Not sig,False,NS
ENSG00000167131.17;A5:chr17:44899859-44900990:44899843-44900990:+,ENSG00000167131.17,CCDC103,CCDC103-A5,A5,False,0.918348349126247,0.97835987672933,-0.0600115276030829,0.366215716756343,0.836456992527049,Not sig,False,NS
ENSG00000089159.17;AF:chr12:120224377-120224643:120224750:120224377-120265617:120265771:-,ENSG00000089159.17,PXN,PXN-AF,AF,True,0.279050037834521,0.219043983270661,0.0600060545638593,0.509927501707745,0.906003367419996,Not sig,False,NS
ENSG00000102710.21;SE:chr13:37047936-37048564:37048599-37051488:-,ENSG00000102710.21,SUPT20H,SUPT20H-SE,SE,True,0.837511434269136,0.897452945251433,-0.0599415109822965,0.203269292872317,0.761170967310428,Not sig,False,NS
ENSG00000173801.17;A5:chr17:41771862-41786346:41771862-41786606:-,ENSG00000173801.17,JUP,JUP-A5,A5,True,0.914629056588186,0.974498580127216,-0.0598695235390304,0.758537366924537,0.96082722320029,Not sig,False,NS
ENSG00000102054.18;AF:chrX:16869220-16869494:16869886:16869220-16870038:16870362:-,ENSG00000102054.18,RBBP7,RBBP7-AF,AF,False,0.0253318414256514,0.0851859563357417,-0.0598541149100902,0.0124576146247972,0.532635453202089,Not sig,False,NS
ENSG00000164068.16;A3:chr3:49700709-49701491:49700709-49701533:+,ENSG00000164068.16,RNF123,RNF123-A3,A3,True,0.702630268684787,0.642795765526127,0.05983450315866,0.721589012901188,0.96082722320029,Not sig,False,NS
ENSG00000100441.10;RI:chr14:24430224:24430623-24430714:24430931:+,ENSG00000100441.10,KHNYN,KHNYN-RI,RI,True,0.879181485434243,0.93900334561693,-0.0598218601826873,0.392852368050401,0.858222225866986,Not sig,False,NS
ENSG00000131148.9;SE:chr16:85779867-85780379:85780473-85781211:-,ENSG00000131148.9,EMC8,EMC8-SE,SE,False,0.877631919650867,0.937450356343611,-0.0598184366927436,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000105281.12;AF:chr19:46784144-46784517:46784905:46784144-46787400:46788594:-,ENSG00000105281.12,SLC1A5,SLC1A5-AF,AF,False,0.940189625804055,1,-0.0598103741959449,0.365551103498515,0.836456992527049,Not sig,False,NS
ENSG00000100401.20;AF:chr22:41281082-41285544:41286187:41281082-41302033:41302328:-,ENSG00000100401.20,RANGAP1,RANGAP1-AF,AF,True,0.818149607336935,0.758404446459726,0.0597451608772093,0.628932132347548,0.929144867473972,Not sig,False,NS
ENSG00000109805.10;SE:chr4:17840209-17840607:17840693-17842310:+,ENSG00000109805.10,NCAPG,NCAPG-SE,SE,False,0.540941815857013,0.481208795573962,0.0597330202830505,0.804356058403416,0.984579545861908,Not sig,False,NS
ENSG00000114745.15;A5:chr3:39100454-39100747:39100454-39100788:-,ENSG00000114745.15,GORASP1,GORASP1-A5,A5,False,0.853326256710766,0.793635445411853,0.0596908112989137,0.689544837656753,0.944142643856286,Not sig,False,NS
ENSG00000130985.17;MX:chrX:47194024-47198110:47198355-47198803:47194024-47198527:47198628-47198803:+,ENSG00000130985.17,UBA1,UBA1-MX,MX,True,0.97243922512616,0.912858697050745,0.0595805280754155,0.417557672579831,0.858222225866986,Not sig,False,NS
ENSG00000115677.18;AF:chr2:241268541-241271917:241271971:241268541-241272761:241272834:-,ENSG00000115677.18,HDLBP,HDLBP-AF,AF,True,0.250793612512025,0.310363111654387,-0.0595694991423616,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000005884.18;A5:chr17:50057166-50064077:50056645-50064077:+,ENSG00000005884.18,ITGA3,ITGA3-A5,A5,True,0.129600650765197,0.0700425467983587,0.0595581039668378,0.0577178239716939,0.650085849412307,Not sig,False,NS
ENSG00000140464.20;RI:chr15:74034478:74034530-74035143:74036394:+,ENSG00000140464.20,PML,PML-RI,RI,True,0.930111058453143,0.870578102978601,0.0595329554745419,0.584540767285722,0.917352283956296,Not sig,False,NS
ENSG00000145740.20;SE:chr5:69094338-69100807:69100929-69103062:+,ENSG00000145740.20,SLC30A5,SLC30A5-SE,SE,False,0.430270215015103,0.489762069532751,-0.0594918545176479,0.660863365616221,0.944142643856286,Not sig,False,NS
ENSG00000112769.20;A5:chr6:112254291-112254442:112254291-112254459:-,ENSG00000112769.20,LAMA4,LAMA4-A5,A5,False,0.452417814169839,0.511898528679065,-0.0594807145092257,0.96609169983783,1,Not sig,False,NS
ENSG00000178038.17;A3:chr3:46681598-46682029:46681573-46682029:-,ENSG00000178038.17,ALS2CL,ALS2CL-A3,A3,False,0.752593470223131,0.812048945889199,-0.059455475666068,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000178038.17;SE:chr3:46682094-46683130:46683326-46683782:-,ENSG00000178038.17,ALS2CL,ALS2CL-SE,SE,False,0.752593470223131,0.812048945889199,-0.059455475666068,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000080823.23;SE:chr14:102229657-102231707:102231821-102232535:-,ENSG00000080823.23,MOK,MOK-SE,SE,True,0.214730572950255,0.274094910193823,-0.0593643372435685,0.701238390092879,0.944142643856286,Not sig,False,NS
ENSG00000116641.18;SE:chr1:62543745-62544947:62545039-62552732:-,ENSG00000116641.18,DOCK7,DOCK7-SE,SE,False,0.441412972578187,0.500751393853319,-0.0593384212751317,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000055070.17;SE:chr1:16367308-16391375:16391424-16393228:+,ENSG00000055070.17,SZRD1,SZRD1-SE,SE,False,0.263184752728266,0.322453160638758,-0.0592684079104925,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000119688.21;SE:chr14:74299675-74300150:74300268-74302875:-,ENSG00000119688.21,ABCD4,ABCD4-SE,SE,True,0.735902793232199,0.676679489111326,0.0592233041208731,0.732570808734811,0.96082722320029,Not sig,False,NS
ENSG00000129515.20;SE:chr14:34605717-34608030:34608140-34609638:-,ENSG00000129515.20,SNX6,SNX6-SE,SE,False,0.457702301544156,0.398579651878918,0.0591226496652378,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000180448.11;SE:chr19:1074724-1074799:1074879-1077857:+,ENSG00000180448.11,ARHGAP45,ARHGAP45-SE,SE,True,0.979617270590395,0.92053602159969,0.0590812489907048,0.835926922982375,0.989442554581102,Not sig,False,NS
ENSG00000136279.21;A3:chr7:44058280-44058429:44058280-44058432:+,ENSG00000136279.21,DBNL,DBNL-A3,A3,False,0.522815893102177,0.581891558282627,-0.0590756651804498,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000100413.17;A5:chr22:41532157-41532604:41532157-41532659:-,ENSG00000100413.17,POLR3H,POLR3H-A5,A5,False,0.30512353335012,0.246108714338076,0.0590148190120441,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000163435.16;SE:chr1:202010706-202011129:202011299-202011957:+,ENSG00000163435.16,ELF3,ELF3-SE,SE,True,0.626159476988933,0.685166460699837,-0.0590069837109042,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000129083.13;A5:chr11:14498985-14499603:14498985-14499707:-,ENSG00000129083.13,COPB1,COPB1-A5,A5,True,0.196439468055675,0.255403711619822,-0.058964243564147,0.628932132347548,0.929144867473972,Not sig,False,NS
ENSG00000136631.16;SE:chr1:150077779-150081342:150081476-150081884:+,ENSG00000136631.16,VPS45,VPS45-SE,SE,False,0.960392624217667,0.901449394289671,0.0589432299279959,0.417557672579831,0.858222225866986,Not sig,False,NS
ENSG00000017260.20;SE:chr3:130894337-130894708:130894775-130930416:+,ENSG00000017260.20,ATP2C1,ATP2C1-SE,SE,False,0.315823404566285,0.256904524723241,0.0589188798430442,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000276043.5;AF:chr19:4909430:4909655-4910876:4910146:4910246-4910876:+,ENSG00000276043.5,UHRF1,UHRF1-AF,AF,False,0.764519892533158,0.705610732739604,0.058909159793554,0.628022803788235,0.929144867473972,Not sig,False,NS
ENSG00000115884.11;AF:chr2:20205424-20223257:20223388:20205424-20224191:20224280:-,ENSG00000115884.11,SDC1,SDC1-AF,AF,True,0.907168458071517,0.96605573275385,-0.0588872746823332,0.412130913070588,0.858222225866986,Not sig,False,NS
ENSG00000006282.21;RI:chr17:50549985:50550312-50550536:50550610:+,ENSG00000006282.21,SPATA20,SPATA20-RI,RI,True,0.120922104674952,0.0621036809450587,0.0588184237298935,0.173251160537764,0.738799755814597,Not sig,False,NS
ENSG00000106348.18;SE:chr7:128400539-128400817:128400891-128401015:-,ENSG00000106348.18,IMPDH1,IMPDH1-SE,SE,True,0.848026901624597,0.906834774035164,-0.0588078724105664,0.0866625996311421,0.681930695420703,Not sig,False,NS
ENSG00000168066.21;RI:chr11:64764611:64765518-64765951:64766155:-,ENSG00000168066.21,SF1,SF1-RI,RI,True,0.78344166948535,0.842248566732556,-0.0588068972472065,0.709258520930987,0.953809660023795,Not sig,False,NS
ENSG00000143570.19;AF:chr1:153962747-153963177:153963492:153962747-153963495:153963537:-,ENSG00000143570.19,SLC39A1,SLC39A1-AF,AF,False,0.788145522360307,0.729360755040087,0.0587847673202195,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000122729.19;MX:chr9:32384735-32386371:32386438-32405485:32384735-32403853:32403907-32405485:+,ENSG00000122729.19,ACO1,ACO1-MX,MX,False,0.363442168458573,0.422190296505331,-0.0587481280467587,0.758763428066965,0.96082722320029,Not sig,False,NS
ENSG00000115806.13;A5:chr2:170948430-170949539:170948380-170949539:+,ENSG00000115806.13,GORASP2,GORASP2-A5,A5,False,0.743973702806778,0.802711994105281,-0.058738291298503,0.558798008857158,0.911180834085617,Not sig,False,NS
ENSG00000184708.18;A5:chr22:31488745-31489694:31488745-31489758:-,ENSG00000184708.18,EIF4ENIF1,EIF4ENIF1-A5,A5,True,0.923351067361375,0.98204517408797,-0.0586941067265948,0.428351826877652,0.866714642721408,Not sig,False,NS
ENSG00000100099.22;SE:chr22:26470813-26471213:26471388-26472302:-,ENSG00000100099.22,HPS4,HPS4-SE,SE,False,0.10341038903573,0.0447207443705202,0.0586896446652099,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000134452.20;SE:chr10:5890346-5903020:5903175-5906037:+,ENSG00000134452.20,FBH1,FBH1-SE,SE,False,0.706386208122009,0.765061665040407,-0.0586754569183974,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000180198.17;SE:chr1:28529939-28530523:28530573-28531803:+,ENSG00000180198.17,RCC1,RCC1-SE,SE,True,0.434315574343722,0.492977347809726,-0.0586617734660043,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000198363.18;SE:chr8:61626280-61633683:61633727-61637947:-,ENSG00000198363.18,ASPH,ASPH-SE,SE,True,0.728889902118865,0.787513087736703,-0.0586231856178384,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000176715.17;AL:chr16:89146049-89151792:89152324:89146049-89154090:89154584:+,ENSG00000176715.17,ACSF3,ACSF3-AL,AL,True,0.997061012166753,0.938447350569809,0.058613661596944,0.031411978391217,0.643848347363071,Not sig,False,NS
ENSG00000102710.21;SE:chr13:37028305-37029765:37029836-37031567:-,ENSG00000102710.21,SUPT20H,SUPT20H-SE,SE,True,0.997639435464692,0.939098803338325,0.0585406321263674,0.242083354029331,0.776660196065035,Not sig,False,NS
ENSG00000128242.13;AF:chr22:30557401-30564825:30565133:30557401-30574466:30574578:-,ENSG00000128242.13,GAL3ST1,GAL3ST1-AF,AF,False,0.689384981559667,0.630957990558424,0.0584269910012421,0.742417188313442,0.96082722320029,Not sig,False,NS
ENSG00000010165.20;SE:chr1:171787930-171790452:171790616-171792017:+,ENSG00000010165.20,METTL13,METTL13-SE,SE,True,0.909508260182024,0.851098620568412,0.0584096396136114,0.455772226564364,0.875971827945127,Not sig,False,NS
ENSG00000108946.16;AF:chr17:68512032:68512142-68515394:68512882:68512978-68515394:+,ENSG00000108946.16,PRKAR1A,PRKAR1A-AF,AF,False,0.853964508095609,0.79558264910449,0.0583818589911186,0.929015169081396,1,Not sig,False,NS
ENSG00000242802.9;RI:chr7:4783316:4783460-4783689:4783798:+,ENSG00000242802.9,AP5Z1,AP5Z1-RI,RI,True,0.219934711901217,0.161558112508916,0.0583765993923003,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000156711.17;SE:chr6:36135861-36136019:36136048-36136484:+,ENSG00000156711.17,MAPK13,MAPK13-SE,SE,True,0.497166273686387,0.438792851940161,0.0583734217462263,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000111371.16;A5:chr12:46243314-46268526:46243314-46268865:-,ENSG00000111371.16,SLC38A1,SLC38A1-A5,A5,False,0.630465334670856,0.688814853800604,-0.0583495191297488,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000112414.15;SE:chr6:142382019-142383760:142383843-142390258:+,ENSG00000112414.15,ADGRG6,ADGRG6-SE,SE,True,0.911872383806646,0.853530163381267,0.0583422204253791,0.124654882353197,0.717802620140615,Not sig,False,NS
ENSG00000006125.18;A5:chr17:35587663-35594008:35587597-35594008:+,ENSG00000006125.18,AP2B1,AP2B1-A5,A5,True,0.197591534843087,0.255908165055859,-0.0583166302127724,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000067225.21;SE:chr15:72200655-72202454:72202620-72206728:-,ENSG00000067225.21,PKM,PKM-SE,SE,True,0.748712493939621,0.807018981556968,-0.0583064876173471,0.509927501707745,0.906003367419996,Not sig,False,NS
